9.678974, 7.569293, 1.841318, 0.500000
9.677626, 7.574108, 1.846069, 0.500000
9.676256, 7.578916, 1.850820, 0.500000
9.674862, 7.583718, 1.855571, 0.500000
9.673447, 7.588513, 1.860322, 0.500000
9.672008, 7.593302, 1.865073, 0.500000
9.672008, 7.593302, 1.865073, 0.500000
9.670546, 7.598083, 1.869824, 0.500000
9.669062, 7.602858, 1.874575, 0.500000
9.667555, 7.607626, 1.879326, 0.500000
9.666025, 7.612386, 1.884077, 0.500000
9.664473, 7.617139, 1.888828, 0.500000
9.664473, 7.617139, 1.888828, 0.500000
9.662898, 7.621884, 1.893579, 0.500000
9.661301, 7.626622, 1.898330, 0.500000
9.661301, 7.626622, 1.898330, 0.500000
9.659681, 7.631353, 1.903081, 0.500000
9.659681, 7.631353, 1.903081, 0.500000
9.658039, 7.636075, 1.907832, 0.500000
9.656374, 7.640790, 1.912583, 0.500000
9.654687, 7.645497, 1.917334, 0.500000
9.652978, 7.650195, 1.922085, 0.500000
9.651246, 7.654886, 1.926836, 0.500000
9.651246, 7.654886, 1.926836, 0.500000
9.649492, 7.659568, 1.931587, 0.500000
9.647716, 7.664242, 1.936338, 0.500000
9.645918, 7.668907, 1.941089, 0.500000
9.644097, 7.673564, 1.945840, 0.500000
9.642254, 7.678212, 1.950591, 0.500000
9.640390, 7.682852, 1.955342, 0.500000
9.638503, 7.687482, 1.960093, 0.500000
9.638503, 7.687482, 1.960093, 0.500000
9.636595, 7.692103, 1.964844, 0.500000
9.634664, 7.696716, 1.969595, 0.500000
9.632711, 7.701319, 1.974346, 0.500000
9.630737, 7.705912, 1.979096, 0.500000
9.628741, 7.710497, 1.983847, 0.500000
9.628741, 7.710497, 1.983847, 0.500000
9.626723, 7.715071, 1.988598, 0.500000
9.624683, 7.719636, 1.993349, 0.500000
9.624683, 7.719636, 1.993349, 0.500000
9.622622, 7.724192, 1.998100, 0.500000
9.620539, 7.728737, 2.002851, 0.500000
9.620539, 7.728737, 2.002851, 0.500000
9.618435, 7.733273, 2.007602, 0.500000
9.616309, 7.737798, 2.012353, 0.500000
9.616309, 7.737798, 2.012353, 0.500000
9.614161, 7.742314, 2.017104, 0.500000
9.611992, 7.746819, 2.021855, 0.500000
9.611992, 7.746819, 2.021855, 0.500000
9.609802, 7.751313, 2.026606, 0.500000
9.607591, 7.755798, 2.031357, 0.500000
9.605358, 7.760271, 2.036108, 0.500000
9.605358, 7.760271, 2.036108, 0.500000
9.603104, 7.764735, 2.040859, 0.500000
9.600828, 7.769187, 2.045610, 0.500000
9.598532, 7.773628, 2.050361, 0.500000
9.596214, 7.778059, 2.055112, 0.500000
9.596214, 7.778059, 2.055112, 0.500000
9.593876, 7.782478, 2.059863, 0.500000
9.591516, 7.786886, 2.064614, 0.500000
9.589136, 7.791283, 2.069365, 0.500000
9.586735, 7.795669, 2.074116, 0.500000
9.584313, 7.800043, 2.078867, 0.500000
9.584313, 7.800043, 2.078867, 0.500000
9.581870, 7.804406, 2.083618, 0.500000
9.581870, 7.804406, 2.083618, 0.500000
9.579406, 7.808757, 2.088369, 0.500000
9.576922, 7.813096, 2.093120, 0.500000
9.574418, 7.817424, 2.097343, 0.500000
9.571897, 7.821742, 2.101049, 0.500000
9.569361, 7.826051, 2.104245, 0.500000
9.566813, 7.830353, 2.106939, 0.500000
9.564254, 7.834648, 2.109135, 0.500000
9.561686, 7.838939, 2.110838, 0.500000
9.561686, 7.838939, 2.110838, 0.500000
9.559113, 7.843226, 2.112052, 0.500000
9.556535, 7.847510, 2.112779, 0.500000
9.553955, 7.851793, 2.113022, 0.500000
9.553955, 7.851793, 2.113022, 0.500000
9.551375, 7.856076, 2.113022, 0.500000
9.551375, 7.856076, 2.113022, 0.500000
9.548795, 7.860359, 2.113022, 0.500000
9.546214, 7.864641, 2.113022, 0.500000
9.546214, 7.864641, 2.113022, 0.500000
9.543634, 7.868924, 2.113022, 0.500000
9.541054, 7.873207, 2.113022, 0.500000
9.541054, 7.873207, 2.113022, 0.500000
9.538474, 7.877490, 2.113022, 0.500000
9.535894, 7.881773, 2.113022, 0.500000
9.533313, 7.886056, 2.113022, 0.500000
9.530733, 7.890338, 2.113022, 0.500000
9.528153, 7.894621, 2.113022, 0.500000
9.525573, 7.898904, 2.113022, 0.500000
9.522993, 7.903187, 2.113022, 0.500000
9.520412, 7.907470, 2.113022, 0.500000
9.517832, 7.911752, 2.113022, 0.500000
9.515252, 7.916035, 2.113022, 0.500000
9.512672, 7.920318, 2.113022, 0.500000
9.510091, 7.924601, 2.113022, 0.500000
9.507511, 7.928884, 2.113022, 0.500000
9.504931, 7.933166, 2.113022, 0.500000
9.502351, 7.937449, 2.113022, 0.500000
9.499771, 7.941732, 2.113022, 0.500000
9.499771, 7.941732, 2.113022, 0.500000
9.497190, 7.946015, 2.113022, 0.500000
9.494610, 7.950298, 2.113022, 0.500000
9.492030, 7.954581, 2.113022, 0.500000
9.492030, 7.954581, 2.113022, 0.500000
9.489450, 7.958863, 2.113022, 0.500000
9.486870, 7.963146, 2.113022, 0.500000
9.486870, 7.963146, 2.113022, 0.500000
9.484289, 7.967429, 2.113022, 0.500000
9.484289, 7.967429, 2.113022, 0.500000
9.481709, 7.971712, 2.113022, 0.500000
9.481709, 7.971712, 2.113022, 0.500000
9.479129, 7.975995, 2.113022, 0.500000
9.476549, 7.980277, 2.113022, 0.500000
9.476549, 7.980277, 2.113022, 0.500000
9.473968, 7.984560, 2.113022, 0.500000
9.471388, 7.988843, 2.113022, 0.500000
9.468808, 7.993126, 2.113022, 0.500000
9.466228, 7.997409, 2.113022, 0.500000
9.463648, 8.001691, 2.113022, 0.500000
9.461067, 8.005974, 2.113022, 0.500000
9.458487, 8.010257, 2.113022, 0.500000
9.455907, 8.014540, 2.113022, 0.500000
9.455907, 8.014540, 2.113022, 0.500000
9.453327, 8.018823, 2.113022, 0.500000
9.450746, 8.023105, 2.113022, 0.500000
9.448166, 8.027388, 2.113022, 0.500000
9.445586, 8.031671, 2.113022, 0.500000
9.443006, 8.035954, 2.113022, 0.500000
9.440426, 8.040237, 2.113022, 0.500000
9.437845, 8.044520, 2.113022, 0.500000
9.435265, 8.048802, 2.113022, 0.500000
9.432685, 8.053085, 2.113022, 0.500000
9.430105, 8.057368, 2.113022, 0.500000
9.427525, 8.061651, 2.113022, 0.500000
9.427525, 8.061651, 2.113022, 0.500000
9.424944, 8.065934, 2.113022, 0.500000
9.424944, 8.065934, 2.113022, 0.500000
9.422364, 8.070216, 2.113022, 0.500000
9.419784, 8.074499, 2.113022, 0.500000
9.417204, 8.078782, 2.113022, 0.500000
9.417204, 8.078782, 2.113022, 0.500000
9.414623, 8.083065, 2.113022, 0.500000
9.412043, 8.087348, 2.113022, 0.500000
9.409463, 8.091630, 2.113022, 0.500000
9.406883, 8.095913, 2.113022, 0.500000
9.404303, 8.100196, 2.113022, 0.500000
9.401722, 8.104479, 2.113022, 0.500000
9.399142, 8.108762, 2.113022, 0.500000
9.396562, 8.113045, 2.113022, 0.500000
9.393982, 8.117327, 2.113022, 0.500000
9.391401, 8.121610, 2.113022, 0.500000
9.388821, 8.125893, 2.113022, 0.500000
9.386241, 8.130176, 2.113022, 0.500000
9.386241, 8.130176, 2.113022, 0.500000
9.383661, 8.134459, 2.113022, 0.500000
9.381081, 8.138741, 2.113022, 0.500000
9.381081, 8.138741, 2.113022, 0.500000
9.378500, 8.143024, 2.113022, 0.500000
9.375920, 8.147307, 2.113022, 0.500000
9.375920, 8.147307, 2.113022, 0.500000
9.373340, 8.151590, 2.113022, 0.500000
9.370760, 8.155873, 2.113022, 0.500000
9.370760, 8.155873, 2.113022, 0.500000
9.368180, 8.160155, 2.113022, 0.500000
9.365599, 8.164438, 2.113022, 0.500000
9.363019, 8.168721, 2.113022, 0.500000
9.360439, 8.173004, 2.113022, 0.500000
9.357859, 8.177287, 2.113022, 0.500000
9.355278, 8.181570, 2.113022, 0.500000
9.355278, 8.181570, 2.113022, 0.500000
9.352698, 8.185852, 2.113022, 0.500000
9.350118, 8.190135, 2.113022, 0.500000
9.347538, 8.194418, 2.113022, 0.500000
9.347538, 8.194418, 2.113022, 0.500000
9.344958, 8.198701, 2.113022, 0.500000
9.342377, 8.202984, 2.113022, 0.500000
9.339797, 8.207266, 2.113022, 0.500000
9.339797, 8.207266, 2.113022, 0.500000
9.337217, 8.211549, 2.113022, 0.500000
9.334637, 8.215832, 2.113022, 0.500000
9.332057, 8.220115, 2.113022, 0.500000
9.329476, 8.224398, 2.113022, 0.500000
9.326896, 8.228680, 2.113022, 0.500000
9.324316, 8.232963, 2.113022, 0.500000
9.324316, 8.232963, 2.113022, 0.500000
9.321736, 8.237246, 2.113022, 0.500000
9.319155, 8.241529, 2.113022, 0.500000
9.316575, 8.245812, 2.113022, 0.500000
9.313995, 8.250095, 2.113022, 0.500000
9.311415, 8.254377, 2.113022, 0.500000
9.308835, 8.258660, 2.113022, 0.500000
9.308835, 8.258660, 2.113022, 0.500000
9.306254, 8.262943, 2.113022, 0.500000
9.303674, 8.267226, 2.113022, 0.500000
9.301094, 8.271509, 2.113022, 0.500000
9.298514, 8.275791, 2.113022, 0.500000
9.295933, 8.280074, 2.113022, 0.500000
9.293353, 8.284357, 2.113264, 0.500000
9.290770, 8.288638, 2.113991, 0.500000
9.290770, 8.288638, 2.113991, 0.500000
9.288183, 8.292917, 2.115205, 0.500000
9.285590, 8.297192, 2.116909, 0.500000
9.282989, 8.301462, 2.119105, 0.500000
9.282989, 8.301462, 2.119105, 0.500000
9.280377, 8.305726, 2.121798, 0.500000
9.277753, 8.309982, 2.124994, 0.500000
9.275114, 8.314229, 2.128700, 0.500000
9.272458, 8.318465, 2.132924, 0.500000
9.269783, 8.322689, 2.137674, 0.500000
9.267088, 8.326901, 2.142425, 0.500000
9.264373, 8.331099, 2.147176, 0.500000
9.261638, 8.335285, 2.151927, 0.500000
9.258884, 8.339458, 2.156678, 0.500000
9.258884, 8.339458, 2.156678, 0.500000
9.256109, 8.343617, 2.161429, 0.500000
9.253315, 8.347764, 2.166180, 0.500000
9.250501, 8.351897, 2.170931, 0.500000
9.247667, 8.356016, 2.175682, 0.500000
9.244814, 8.360122, 2.180433, 0.500000
9.244814, 8.360122, 2.180433, 0.500000
9.241942, 8.364215, 2.185184, 0.500000
9.239049, 8.368293, 2.189935, 0.500000
9.236138, 8.372359, 2.194686, 0.500000
9.233208, 8.376409, 2.199437, 0.500000
9.230258, 8.380447, 2.204188, 0.500000
9.227289, 8.384470, 2.208939, 0.500000
9.227289, 8.384470, 2.208939, 0.500000
9.224301, 8.388479, 2.213690, 0.500000
9.221294, 8.392473, 2.218441, 0.500000
9.218268, 8.396454, 2.223192, 0.500000
9.215223, 8.400420, 2.227943, 0.500000
9.212159, 8.404371, 2.232694, 0.500000
9.209077, 8.408308, 2.237445, 0.500000
9.209077, 8.408308, 2.237445, 0.500000
9.205976, 8.412230, 2.242196, 0.500000
9.202856, 8.416137, 2.246947, 0.500000
9.202856, 8.416137, 2.246947, 0.500000
9.199718, 8.420030, 2.251698, 0.500000
9.199718, 8.420030, 2.251698, 0.500000
9.196561, 8.423907, 2.256449, 0.500000
9.193386, 8.427770, 2.261200, 0.500000
9.190192, 8.431617, 2.265951, 0.500000
9.190192, 8.431617, 2.265951, 0.500000
9.190192, 8.431617, 2.265951, 0.500000
9.186981, 8.435450, 2.270702, 0.500000
9.183751, 8.439266, 2.275453, 0.500000
9.180503, 8.443068, 2.280203, 0.500000
9.177237, 8.446854, 2.284954, 0.500000
9.173954, 8.450624, 2.289705, 0.500000
9.173954, 8.450624, 2.289705, 0.500000
9.170652, 8.454379, 2.294456, 0.500000
9.167332, 8.458118, 2.299207, 0.500000
9.163995, 8.461841, 2.303958, 0.500000
9.163995, 8.461841, 2.303958, 0.500000
9.160640, 8.465549, 2.308709, 0.500000
9.157267, 8.469240, 2.313460, 0.500000
9.157267, 8.469240, 2.313460, 0.500000
9.153878, 8.472915, 2.318211, 0.500000
9.150470, 8.476574, 2.322962, 0.500000
9.147045, 8.480217, 2.327713, 0.500000
9.143603, 8.483844, 2.332464, 0.500000
9.140144, 8.487454, 2.337215, 0.500000
9.136668, 8.491048, 2.341966, 0.500000
9.133174, 8.494625, 2.346717, 0.500000
9.129664, 8.498186, 2.351468, 0.500000
9.126137, 8.501730, 2.356219, 0.500000
9.122593, 8.505256, 2.360970, 0.500000
9.119032, 8.508767, 2.365721, 0.500000
9.115455, 8.512260, 2.370472, 0.500000
9.111861, 8.515736, 2.375223, 0.500000
9.108250, 8.519195, 2.379974, 0.500000
9.108250, 8.519195, 2.379974, 0.500000
9.104624, 8.522637, 2.384725, 0.500000
9.100980, 8.526062, 2.389476, 0.500000
9.097321, 8.529469, 2.394227, 0.500000
9.093646, 8.532859, 2.398978, 0.500000
9.093646, 8.532859, 2.398978, 0.500000
9.089954, 8.536231, 2.403729, 0.500000
9.089954, 8.536231, 2.403729, 0.500000
9.086247, 8.539586, 2.408480, 0.500000
9.082523, 8.542923, 2.413231, 0.500000
9.078784, 8.546242, 2.417982, 0.500000
9.075029, 8.549544, 2.422733, 0.500000
9.071258, 8.552827, 2.427483, 0.500000
9.067472, 8.556093, 2.432234, 0.500000
9.063671, 8.559341, 2.436985, 0.500000
9.059854, 8.562571, 2.441736, 0.500000
9.056021, 8.565782, 2.446487, 0.500000
9.056021, 8.565782, 2.446487, 0.500000
9.052174, 8.568975, 2.451238, 0.500000
9.048311, 8.572150, 2.455989, 0.500000
9.044434, 8.575307, 2.460740, 0.500000
9.040541, 8.578444, 2.465491, 0.500000
9.036633, 8.581564, 2.470242, 0.500000
9.032711, 8.584665, 2.474993, 0.500000
9.028774, 8.587747, 2.479744, 0.500000
9.024822, 8.590811, 2.484495, 0.500000
9.020856, 8.593855, 2.489246, 0.500000
9.016876, 8.596881, 2.493997, 0.500000
9.016876, 8.596881, 2.493997, 0.500000
9.012881, 8.599888, 2.498748, 0.500000
9.008872, 8.602876, 2.503499, 0.500000
9.004849, 8.605845, 2.508250, 0.500000
9.000811, 8.608794, 2.513001, 0.500000
8.996760, 8.611725, 2.517752, 0.500000
8.992695, 8.614636, 2.522503, 0.500000
8.988616, 8.617528, 2.527254, 0.500000
8.984524, 8.620400, 2.532005, 0.500000
8.980417, 8.623253, 2.536756, 0.500000
8.976298, 8.626086, 2.541507, 0.500000
8.976298, 8.626086, 2.541507, 0.500000
8.972165, 8.628900, 2.546258, 0.500000
8.968018, 8.631694, 2.551009, 0.500000
8.963858, 8.634469, 2.555760, 0.500000
8.959686, 8.637223, 2.560511, 0.500000
8.959686, 8.637223, 2.560511, 0.500000
8.955500, 8.639958, 2.565262, 0.500000
8.951301, 8.642672, 2.570012, 0.500000
8.947089, 8.645367, 2.574763, 0.500000
8.942865, 8.648042, 2.579514, 0.500000
8.942865, 8.648042, 2.579514, 0.500000
8.938628, 8.650697, 2.584265, 0.500000
8.934378, 8.653331, 2.589016, 0.500000
8.930116, 8.655946, 2.593767, 0.500000
8.925842, 8.658539, 2.598518, 0.500000
8.921555, 8.661113, 2.603269, 0.500000
8.917256, 8.663666, 2.608020, 0.500000
8.912946, 8.666200, 2.612244, 0.500000
8.908625, 8.668717, 2.615950, 0.500000
8.904296, 8.671219, 2.619146, 0.500000
8.899959, 8.673708, 2.621839, 0.500000
8.895617, 8.676186, 2.624035, 0.500000
8.895617, 8.676186, 2.624035, 0.500000
8.891270, 8.678656, 2.625738, 0.500000
8.886919, 8.681120, 2.626952, 0.500000
8.882565, 8.683579, 2.627680, 0.500000
8.878211, 8.686036, 2.627922, 0.500000
8.878211, 8.686036, 2.627922, 0.500000
8.873856, 8.688493, 2.627922, 0.500000
8.869501, 8.690950, 2.627922, 0.500000
8.865147, 8.693407, 2.627922, 0.500000
8.865147, 8.693407, 2.627922, 0.500000
8.860792, 8.695864, 2.627922, 0.500000
8.856437, 8.698321, 2.627922, 0.500000
8.852082, 8.700777, 2.627922, 0.500000
8.847728, 8.703234, 2.627922, 0.500000
8.847728, 8.703234, 2.627922, 0.500000
8.843373, 8.705691, 2.627922, 0.500000
8.839018, 8.708148, 2.627922, 0.500000
8.834663, 8.710605, 2.627922, 0.500000
8.834663, 8.710605, 2.627922, 0.500000
8.830309, 8.713062, 2.627922, 0.500000
8.825954, 8.715519, 2.627922, 0.500000
8.821599, 8.717976, 2.627922, 0.500000
8.817244, 8.720433, 2.627922, 0.500000
8.817244, 8.720433, 2.627922, 0.500000
8.812890, 8.722889, 2.627922, 0.500000
8.808535, 8.725346, 2.627922, 0.500000
8.804180, 8.727803, 2.627922, 0.500000
8.799826, 8.730260, 2.627922, 0.500000
8.795471, 8.732717, 2.627922, 0.500000
8.791116, 8.735174, 2.627922, 0.500000
8.786761, 8.737631, 2.627922, 0.500000
8.782407, 8.740088, 2.627922, 0.500000
8.778052, 8.742544, 2.627922, 0.500000
8.778052, 8.742544, 2.627922, 0.500000
8.773697, 8.745001, 2.627922, 0.500000
8.769342, 8.747458, 2.627922, 0.500000
8.764988, 8.749915, 2.627922, 0.500000
8.760633, 8.752372, 2.627922, 0.500000
8.760633, 8.752372, 2.627922, 0.500000
8.756278, 8.754829, 2.627922, 0.500000
8.756278, 8.754829, 2.627922, 0.500000
8.751923, 8.757286, 2.627922, 0.500000
8.751923, 8.757286, 2.627922, 0.500000
8.747569, 8.759743, 2.627922, 0.500000
8.743214, 8.762200, 2.627922, 0.500000
8.738859, 8.764656, 2.627922, 0.500000
8.734505, 8.767113, 2.627922, 0.500000
8.730150, 8.769570, 2.627922, 0.500000
8.730150, 8.769570, 2.627922, 0.500000
8.725795, 8.772027, 2.627922, 0.500000
8.721440, 8.774484, 2.627922, 0.500000
8.717086, 8.776941, 2.627922, 0.500000
8.717086, 8.776941, 2.627922, 0.500000
8.712731, 8.779398, 2.627922, 0.500000
8.708376, 8.781855, 2.627922, 0.500000
8.708376, 8.781855, 2.627922, 0.500000
8.708376, 8.781855, 2.627922, 0.500000
8.704021, 8.784312, 2.627922, 0.500000
8.699667, 8.786768, 2.627922, 0.500000
8.695312, 8.789225, 2.627922, 0.500000
8.690957, 8.791682, 2.627922, 0.500000
8.686602, 8.794139, 2.627922, 0.500000
8.682248, 8.796596, 2.627922, 0.500000
8.677893, 8.799053, 2.627922, 0.500000
8.677893, 8.799053, 2.627922, 0.500000
8.673538, 8.801510, 2.627922, 0.500000
8.669184, 8.803967, 2.627922, 0.500000
8.664829, 8.806424, 2.627922, 0.500000
8.660474, 8.808880, 2.627922, 0.500000
8.656119, 8.811337, 2.627922, 0.500000
8.656119, 8.811337, 2.627922, 0.500000
8.651765, 8.813794, 2.627922, 0.500000
8.647410, 8.816251, 2.627922, 0.500000
8.643055, 8.818708, 2.627922, 0.500000
8.638700, 8.821165, 2.628164, 0.500000
8.634344, 8.823619, 2.628892, 0.500000
8.634344, 8.823619, 2.628892, 0.500000
8.629986, 8.826069, 2.630106, 0.500000
8.625624, 8.828513, 2.631809, 0.500000
8.621257, 8.830948, 2.634005, 0.500000
8.616884, 8.833373, 2.636698, 0.500000
8.612504, 8.835785, 2.639894, 0.500000
8.608116, 8.838181, 2.643600, 0.500000
8.603718, 8.840561, 2.647824, 0.500000
8.599310, 8.842920, 2.652575, 0.500000
8.594890, 8.845258, 2.657326, 0.500000
8.594890, 8.845258, 2.657326, 0.500000
8.590460, 8.847576, 2.662077, 0.500000
8.586018, 8.849872, 2.666828, 0.500000
8.581566, 8.852147, 2.671579, 0.500000
8.577103, 8.854401, 2.676330, 0.500000
8.572629, 8.856633, 2.681081, 0.500000
8.572629, 8.856633, 2.681081, 0.500000
8.568144, 8.858845, 2.685832, 0.500000
8.563650, 8.861035, 2.690583, 0.500000
8.563650, 8.861035, 2.690583, 0.500000
8.559144, 8.863203, 2.695334, 0.500000
8.554629, 8.865351, 2.700085, 0.500000
8.550103, 8.867476, 2.704836, 0.500000
8.545568, 8.869581, 2.709587, 0.500000
8.545568, 8.869581, 2.709587, 0.500000
8.541022, 8.871663, 2.714338, 0.500000
8.536467, 8.873725, 2.719089, 0.500000
8.536467, 8.873725, 2.719089, 0.500000
8.531901, 8.875764, 2.723840, 0.500000
8.527327, 8.877782, 2.728590, 0.500000
8.522742, 8.879777, 2.733341, 0.500000
8.522742, 8.879777, 2.733341, 0.500000
8.518149, 8.881752, 2.738092, 0.500000
8.513545, 8.883704, 2.742843, 0.500000
8.508933, 8.885634, 2.747594, 0.500000
8.508933, 8.885634, 2.747594, 0.500000
8.504312, 8.887543, 2.752345, 0.500000
8.499681, 8.889429, 2.757096, 0.500000
8.495042, 8.891293, 2.761847, 0.500000
8.490394, 8.893136, 2.766598, 0.500000
8.485737, 8.894956, 2.771349, 0.500000
8.481071, 8.896754, 2.776100, 0.500000
8.476397, 8.898530, 2.780851, 0.500000
8.471715, 8.900284, 2.785602, 0.500000
8.471715, 8.900284, 2.785602, 0.500000
8.467024, 8.902015, 2.790353, 0.500000
8.462326, 8.903725, 2.795104, 0.500000
8.457619, 8.905411, 2.799855, 0.500000
8.452904, 8.907076, 2.804606, 0.500000
8.452904, 8.907076, 2.804606, 0.500000
8.448181, 8.908718, 2.809357, 0.500000
8.443451, 8.910338, 2.814108, 0.500000
8.443451, 8.910338, 2.814108, 0.500000
8.438713, 8.911934, 2.818859, 0.500000
8.433967, 8.913509, 2.823610, 0.500000
8.429214, 8.915061, 2.828361, 0.500000
8.429214, 8.915061, 2.828361, 0.500000
8.424454, 8.916590, 2.833112, 0.500000
8.419686, 8.918097, 2.837863, 0.500000
8.414911, 8.919581, 2.842614, 0.500000
8.414911, 8.919581, 2.842614, 0.500000
8.410130, 8.921042, 2.847365, 0.500000
8.405341, 8.922481, 2.852116, 0.500000
8.400546, 8.923897, 2.856867, 0.500000
8.400546, 8.923897, 2.856867, 0.500000
8.395744, 8.925290, 2.861618, 0.500000
8.390935, 8.926660, 2.866369, 0.500000
8.386120, 8.928008, 2.871120, 0.500000
8.381299, 8.929332, 2.875870, 0.500000
8.376471, 8.930634, 2.880621, 0.500000
8.376471, 8.930634, 2.880621, 0.500000
8.371637, 8.931912, 2.885372, 0.500000
8.366798, 8.933168, 2.890123, 0.500000
8.361952, 8.934401, 2.894874, 0.500000
8.361952, 8.934401, 2.894874, 0.500000
8.357101, 8.935610, 2.899625, 0.500000
8.352243, 8.936797, 2.904376, 0.500000
8.347381, 8.937960, 2.909127, 0.500000
8.342512, 8.939100, 2.913878, 0.500000
8.337639, 8.940218, 2.918629, 0.500000
8.337639, 8.940218, 2.918629, 0.500000
8.332760, 8.941312, 2.923380, 0.500000
8.327876, 8.942383, 2.928131, 0.500000
8.327876, 8.942383, 2.928131, 0.500000
8.322987, 8.943430, 2.932882, 0.500000
8.318093, 8.944455, 2.937633, 0.500000
8.313194, 8.945456, 2.942384, 0.500000
8.308291, 8.946434, 2.947135, 0.500000
8.303383, 8.947388, 2.951886, 0.500000
8.303383, 8.947388, 2.951886, 0.500000
8.303383, 8.947388, 2.951886, 0.500000
8.298470, 8.948319, 2.956637, 0.500000
8.293553, 8.949227, 2.961388, 0.500000
8.288632, 8.950112, 2.966139, 0.500000
8.283707, 8.950972, 2.970890, 0.500000
8.283707, 8.950972, 2.970890, 0.500000
8.278778, 8.951810, 2.975641, 0.500000
8.273844, 8.952624, 2.980392, 0.500000
8.268907, 8.953415, 2.985143, 0.500000
8.268907, 8.953415, 2.985143, 0.500000
8.263966, 8.954182, 2.989894, 0.500000
8.259022, 8.954926, 2.994645, 0.500000
8.259022, 8.954926, 2.994645, 0.500000
8.254074, 8.955647, 2.999396, 0.500000
8.249123, 8.956344, 3.004147, 0.500000
8.249123, 8.956344, 3.004147, 0.500000
8.244169, 8.957017, 3.008898, 0.500000
8.239211, 8.957667, 3.013649, 0.500000
8.234250, 8.958293, 3.018399, 0.500000
8.229287, 8.958896, 3.023150, 0.500000
8.229287, 8.958896, 3.023150, 0.500000
8.224321, 8.959474, 3.027901, 0.500000
8.219351, 8.960030, 3.032652, 0.500000
8.214380, 8.960562, 3.037403, 0.500000
8.209406, 8.961070, 3.042154, 0.500000
8.204429, 8.961554, 3.046905, 0.500000
8.199451, 8.962015, 3.051656, 0.500000
8.194470, 8.962452, 3.056407, 0.500000
8.194470, 8.962452, 3.056407, 0.500000
8.189487, 8.962866, 3.061158, 0.500000
8.184502, 8.963256, 3.065909, 0.500000
8.184502, 8.963256, 3.065909, 0.500000
8.179516, 8.963622, 3.070660, 0.500000
8.174527, 8.963965, 3.075411, 0.500000
8.169537, 8.964284, 3.080162, 0.500000
8.169537, 8.964284, 3.080162, 0.500000
8.164546, 8.964579, 3.084913, 0.500000
8.159554, 8.964850, 3.089664, 0.500000
8.154560, 8.965098, 3.094415, 0.500000
8.149565, 8.965322, 3.099166, 0.500000
8.149565, 8.965322, 3.099166, 0.500000
8.144569, 8.965522, 3.103917, 0.500000
8.139572, 8.965698, 3.108668, 0.500000
8.134574, 8.965851, 3.113419, 0.500000
8.129576, 8.965980, 3.118170, 0.500000
8.129576, 8.965980, 3.118170, 0.500000
8.124577, 8.966085, 3.122921, 0.500000
8.119578, 8.966167, 3.127672, 0.500000
8.114578, 8.966224, 3.132423, 0.500000
8.114578, 8.966224, 3.132423, 0.500000
8.109578, 8.966259, 3.137174, 0.500000
8.104578, 8.966269, -3.141261, 0.500000
8.099578, 8.966255, -3.136510, 0.500000
8.094578, 8.966218, -3.131759, 0.500000
8.094578, 8.966218, -3.131759, 0.500000
8.089579, 8.966157, -3.127008, 0.500000
8.089579, 8.966157, -3.127008, 0.500000
8.084579, 8.966072, -3.122257, 0.500000
8.079581, 8.965964, -3.117506, 0.500000
8.074582, 8.965831, -3.112755, 0.500000
8.069585, 8.965675, -3.108004, 0.500000
8.064588, 8.965495, -3.103253, 0.500000
8.059592, 8.965292, -3.098502, 0.500000
8.059592, 8.965292, -3.098502, 0.500000
8.054597, 8.965064, -3.093751, 0.500000
8.049604, 8.964814, -3.089000, 0.500000
8.049604, 8.964814, -3.089000, 0.500000
8.044611, 8.964539, -3.084249, 0.500000
8.039620, 8.964241, -3.079498, 0.500000
8.039620, 8.964241, -3.079498, 0.500000
8.034631, 8.963918, -3.074747, 0.500000
8.029642, 8.963573, -3.069996, 0.500000
8.024656, 8.963203, -3.065245, 0.500000
8.019672, 8.962810, -3.060494, 0.500000
8.014689, 8.962393, -3.055743, 0.500000
8.009709, 8.961952, -3.050992, 0.500000
8.004730, 8.961488, -3.046241, 0.500000
7.999754, 8.961000, -3.041490, 0.500000
7.994780, 8.960489, -3.036739, 0.500000
7.989809, 8.959954, -3.031988, 0.500000
7.984840, 8.959395, -3.027237, 0.500000
7.979874, 8.958813, -3.022486, 0.500000
7.974911, 8.958207, -3.017736, 0.500000
7.969951, 8.957577, -3.012985, 0.500000
7.964994, 8.956924, -3.008234, 0.500000
7.964994, 8.956924, -3.008234, 0.500000
7.960040, 8.956248, -3.003483, 0.500000
7.955089, 8.955547, -2.998732, 0.500000
7.950142, 8.954825, -2.994508, 0.500000
7.945197, 8.954083, -2.990802, 0.500000
7.940255, 8.953323, -2.987606, 0.500000
7.935315, 8.952550, -2.984913, 0.500000
7.930377, 8.951764, -2.982717, 0.500000
7.925441, 8.950968, -2.981014, 0.500000
7.920506, 8.950166, -2.979800, 0.500000
7.915571, 8.949358, -2.979072, 0.500000
7.910637, 8.948549, -2.978830, 0.500000
7.910637, 8.948549, -2.978830, 0.500000
7.905704, 8.947738, -2.978830, 0.500000
7.905704, 8.947738, -2.978830, 0.500000
7.900770, 8.946928, -2.978830, 0.500000
7.895836, 8.946118, -2.978830, 0.500000
7.890902, 8.945308, -2.978830, 0.500000
7.885968, 8.944497, -2.978830, 0.500000
7.881034, 8.943687, -2.978830, 0.500000
